nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
LORAMA - Domiciliation Entreprises - Paris 9;"
51 Rue de Maubeuge, 75009 Paris, France";75009;Paris;09 87 58 00 00;;https://lorama.fr/;5.0;4;Bureaux & Coworking;Google Maps
Arion Domiciliation Paris 75006;"
17 Rue Dupin, 75006 Paris, France";75006;Paris;01 42 84 25 24;;http://www.arion-paris.fr/;5.0;4;Bureaux & Coworking;Google Maps
DOMICILIATION;"
127 Rue Amelot, 75011 Paris, France";75011;Paris;01 44 70 70 70;;http://www.domiciliation.com/;4.0;4;Bureaux & Coworking;Google Maps
Domaparis SAS;"
55 Bd Pereire, 75017 Paris, France";75017;Paris;01 44 29 73 73;;http://www.domaparis.com/;4.9;4;Bureaux & Coworking;Google Maps
ITER - Salles de réunion Paris - Domiciliation entreprise Paris;"
33 Av. Philippe Auguste, 75011 Paris cedex 11, France";75011;Paris;01 44 64 89 00;;http://www.iter.fr/;4.5;4;Bureaux & Coworking;Google Maps
I.S.M Inter Services Métiers;"
41 Rue Barrault 2Dmat, 75013 Paris, France";75013;Paris;01 45 89 02 60;;https://ism-75.fr/fr/page/accueil;4.9;4;Bureaux & Coworking;Google Maps
"Domiciliation Entreprise ""Super Hatch""";"
10 Rue Maurice Grimaud, 75018 Paris, France";75018;Paris;01 86 04 70 32;;https://super-hatch.fr/;5.0;4;Bureaux & Coworking;Google Maps
ACIA / Paris-Domiciliation.fr;"
5 Rue de Lesseps, 75020 Paris, France";75020;Paris;01 43 71 49 69;;http://www.paris-domiciliation.fr/;3.0;4;Bureaux & Coworking;Google Maps
Entreprise domiciliation;"
110 Rue de Fontenay, 94300 Vincennes, France";94300;;07 56 94 10 82;;https://www.entreprise-domiciliation.info/;5.0;4;Bureaux & Coworking;Google Maps
Océania | Domiciliation et coworking pour avocats;"
54 BIS Rue de Clichy, 75009 Paris, France";75009;Paris;01 88 80 36 33;;https://oceania.paris/;5.0;4;Bureaux & Coworking;Google Maps
LegalCentre - Votre partenaire pour créer, domicilier et fermer votre entreprise;"
33 Rue de la Chau. d'Antin, 75009 Paris, France";75009;Paris;01 89 62 13 13;;http://legalcentre.fr/;5.0;4;Bureaux & Coworking;Google Maps
Wacano Paris;"
14 Rue Soleillet, 75020 Paris, France";75020;Paris;06 82 97 44 76;;https://wacano.co/incubateur/paris-soleillet/?utm_source=GoogleMyBusiness&utm_medium=referral;5.0;46 ;Bureaux & Coworking;Google Maps
Pépinière d'entreprises de La Courneuve - La Miel;"
Centre Commercial Tour, 1, 93120 La Courneuve, France";93120;;01 43 11 09 20;;https://www.pepiniere-la-courneuve.com/;4.6;54 ;Bureaux & Coworking;Google Maps
Pépinière d'entreprises Atrium;"
104 Av. de la Résistance, 93100 Montreuil, France";93100;;01 41 72 91 00;;http://www.pepiniere-atrium.fr/;4.7;43 ;Bureaux & Coworking;Google Maps
59 Exelmans by Perigord, Pépinière d’entreprises, Coworking & Domiciliation;"
59 Boulevard Exelmans, 75016 Paris, France";75016;Paris;06 11 04 33 35;;https://leperigord.org/exelmans-le-perigord.php;5.0;42 ;Bureaux & Coworking;Google Maps
La Grande Serre;"
17 R. de Turbigo, 75002 Paris, France";75002;Paris;01 40 13 04 34;;https://lagrandeserre.com/;4.6;53 ;Bureaux & Coworking;Google Maps
AGORANOV;"
96bis Bd Raspail, 75006 Paris, France";75006;Paris;01 44 18 07 15;;http://www.agoranov.com/;4.5;88 ;Bureaux & Coworking;Google Maps
Pharmacie Lafayette Des Halles Paris 4;"
10 Bd de Sébastopol, 75004 Paris, France";75004;Paris;01 42 72 03 23;;https://www.pharmacielafayette.com/paris-les-halles;4.0;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie de la Place de la République;"
5 Pl. de la République, 75003 Paris, France";75003;Paris;01 47 00 18 08;;https://www.lapharmaderepu.com/;3.9;3;Pharmacies & Parapharmacies;Google Maps
Citypharma;"
26 Rue du Four, 75006 Paris, France";75006;Paris;01 46 33 20 81;;https://www.pharmacie-citypharma.fr/;3.3;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Bastille;"
6 Bd Richard-Lenoir, 75011 Paris, France";75011;Paris;01 47 00 49 44;;http://www.pharmaciebastille.com/;4.0;3;Pharmacies & Parapharmacies;Google Maps
PHARMACIE DE LA GARE DU NORD l Paris 10ème;"
Pharmacie située au 2ème sous-sol de la gare, après passage des portique ratp (direction RER, 18 Rue de Dunkerque, 75010 Paris, France";75010;Paris;01 45 26 38 31;;http://www.pharmaciedelagaredunord.com/;3.4;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie du Forum Des Halles;"
1 Rue Pierre Lescot Étage -2, 75001 Paris, France";75001;Paris;01 40 41 90 80;;http://www.pharmacie-forum-halles-paris.com/;3.8;3;Pharmacies & Parapharmacies;Google Maps
La Pharmacie du Théâtre Français;"
2 Pl. André Malraux, 75001 Paris, France";75001;Paris;01 42 96 29 33;;https://www.pharmaciedutheatrefrancais.fr/;4.1;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Européenne de la Place de Clichy;"
6 Pl. de Clichy, 75009 Paris, France";75009;Paris;01 48 74 65 18;;https://www.nexumpharma.fr/fr/stores/pharmacie-europeenne-24-7-paris-75009;3.0;3;Pharmacies & Parapharmacies;Google Maps
Univers Pharmacie- Grande Pharmacie Première;"
24 Bd de Sébastopol, 75004 Paris, France";75004;Paris;01 48 87 62 30;;http://grandepharmaciepremiere-paris.mesoigner.fr/;3.6;3;Pharmacies & Parapharmacies;Google Maps
💊 PHARMACIE PARIS | Rue Eugène Jumin Paris 19ème;"
29 Rue Eugène Jumin, 75019 Paris, France";75019;Paris;01 44 84 70 98;;https://pharmacie-paris-lavillette.fr/;4.3;3;Pharmacies & Parapharmacies;Google Maps
💊 PHARMACIE DU MARAIS l Rue Saint-Antoine Paris 4ème;"
119 Rue Saint-Antoine, 75004 Paris, France";75004;Paris;01 42 72 20 44;;https://pharmaciedumarais.epharmacie.pro/;3.6;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie de la Bastille Paris 4;"
3 Bd Beaumarchais, 75004 Paris, France";75004;Paris;01 42 72 38 31;;https://www.pharmao.fr/pharmacies/Ile-de-france/paris/4eme/pharmacie-place-de-la-bastille;2.3;3;Pharmacies & Parapharmacies;Google Maps
Aprium Pharmacie Montparnasse;"
1 Rue d'Odessa, 3 Rue du Départ, 75014 Paris, France";75014;Paris;01 43 20 70 22;;https://montparnasse.aprium-pharmacie.fr/;4.0;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie de la Porte de Montreuil - ELSIE;"
2 Av. de la Prte de Montreuil, 75020 Paris, France";75020;Paris;01 43 73 81 04;;https://app.livmeds.com/pharmacie/paris/pharmacie-de-la-porte-de-montreuil-elsie;3.7;3;Pharmacies & Parapharmacies;Google Maps
Aprium Pharmacie Montorgueil;"
67 Rue Montorgueil, 75002 Paris, France";75002;Paris;01 42 36 81 00;;https://montorgueil.aprium-pharmacie.fr/aprium-express/mode-livraison;4.6;3;Pharmacies & Parapharmacies;Google Maps
💊 PHARMACIE CENTRALE DU 11ÈME | Place Léon Blum Paris 11ème;"
1 Pl. Léon Blum, 75011 Paris, France";75011;Paris;01 43 79 66 06;;https://www.pharmacie-centrale-11.fr/;3.5;3;Pharmacies & Parapharmacies;Google Maps
PHARMACIE PARIS EIFFEL SELARL;"
114 Rue Saint-Dominique, 75007 Paris, France";75007;Paris;01 47 05 45 80;;http://www.pharmaciepariseiffel.fr/;4.2;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Matignon;"
1 Av. Matignon, 75008 Paris, France";75008;Paris;01 43 59 86 55;;http://www.pharmacie-matignon.com/;3.6;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Tolbiac Nextypharm - Paris 13;"
61 Av. d'Italie, 75013 Paris, France";75013;Paris;01 44 24 19 72;;https://tolbiac.nextypharm.fr/;3.3;3;Pharmacies & Parapharmacies;Google Maps
La Pharmacie parisienne;"
104 Rue Saint-Dominique, 75007 Paris, France";75007;Paris;01 47 05 83 95;;https://lapharmacieparisienne-paris.pharmavie.fr/;3.7;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie De La Gare Montparnasse;"
10 Pl. Raoul Dautry, 75015 Paris, France";75015;Paris;01 43 21 42 42;;https://pharmacie-gare-montparnasse.pharmabest.com/;3.4;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie de l'Opéra - Boticinal;"
1 Rue Auber, 75009 Paris, France";75009;Paris;01 42 65 88 29;;https://boticinal-pharmacie.com/pharmacieopera/;3.4;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie de garde du 13eme;"
5 Bis Av. d'Italie, 75013 Paris, France";75013;Paris;01 45 82 86 60;;https://pharmacie-paris13.fr/;3.3;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Montparnasse Bienvenue;"
43 Av. du Maine, 75014 Paris, France";75014;Paris;01 43 20 95 09;;https://pharmacie-montparnasse-bienvenue-paris.apothical.fr/;4.3;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Bastille Marais;"
21 Rue Saint-Antoine, 75004 Paris, France";75004;Paris;01 42 72 04 75;;https://pharmacie-bastille-marais-paris.mesoigner.fr/;4.2;3;Pharmacies & Parapharmacies;Google Maps
Aprium Pharmacie Centrale De La Chapelle;"
5 Rue de la Chapelle, 75018 Paris, France";75018;Paris;01 46 07 14 84;;https://centrale-la-chapelle.aprium-pharmacie.fr/;4.1;3;Pharmacies & Parapharmacies;Google Maps
Grande pharmacie du palais des congrès;"
Accés DIRECT escalier, 2 Pl de la Pte Maillot PARVIS -1, 75017 Paris, France";75017;Paris;01 87 44 35 44;;https://pharmacie.elsie-sante.fr/229-pharmacie-palais-des-congres-porte-maillot;2.9;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie des Archives IPHARM;"
2 Rue des Archives, 75004 Paris, France";75004;Paris;01 42 78 45 56;;http://www.pharmaciedesarchives.fr/;3.3;3;Pharmacies & Parapharmacies;Google Maps
Faculté de Pharmacie de Paris - Université Paris Cité;"
4 Av. de l'Observatoire, 75006 Paris, France";75006;Paris;01 53 73 95 95;;https://pharmacie.u-paris.fr/;4.6;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Italie 2 Nextypharm Paris 13 - de garde 7/7;"
Ctre Cial Italie 2, 30 Av. d'Italie, 75013 Paris, France";75013;Paris;01 45 80 02 08;;https://www.nextypharm-italie2.fr/;4.8;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie de la Mairie;"
9 Rue des Archives, 75004 Paris, France";75004;Paris;01 42 78 53 58;;http://pharmacie-mairie-paris.com/;3.5;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Port Royal Berthollet;"
58 Bd de Port-Royal, 75005 Paris, France";75005;Paris;01 43 31 57 50;;https://pharmacies.pharmaciengiphar.com/ile-de-france/paris/paris/pharmacie-port-royal-berthollet-71;3.6;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Chaussée d'Antin - Groupe Carré Opéra;"
52-54 Rue de la Chau. d'Antin, 75009 Paris, France";75009;Paris;01 48 74 21 06;;https://carre-opera.com/;4.3;4;Pharmacies & Parapharmacies;Google Maps
Aprium Pharmacie Centrale Paris 15;"
52 Rue du Commerce, 75015 Paris, France";75015;Paris;01 45 79 75 01;;https://centrale-paris-15.aprium-pharmacie.fr/;3.2;4;Pharmacies & Parapharmacies;Google Maps
French Parapharmacie APOTHICAL;"
84 Rue du Faubourg Saint-Antoine, 75012 Paris, France";75012;Paris;01 46 06 07 49;;https://www.apothical.fr/;3.8;4;Pharmacies & Parapharmacies;Google Maps
Parapharmacie Pharmavance Auteuil;"
54 Rue d'Auteuil, 75016 Paris, France";75016;Paris;01 42 15 20 22;;https://www.pharmavance.com/;4.2;4;Pharmacies & Parapharmacies;Google Maps
Paradrugs;"
49 Rue Bonaparte, 75006 Paris, France";75006;Paris;01 46 33 86 87;;https://www.paradrugs.com/;3.4;4;Pharmacies & Parapharmacies;Google Maps
Pharmacie PARIS 15 EIFFEL COMMERCE;"
13-15-17, Rue du Commerce, 75015 Paris, France";75015;Paris;01 45 75 33 35;;https://www.pharmacieeiffelcommerce.com/;4.1;3;Pharmacies & Parapharmacies;Google Maps
Livmed's Paris : Livraison de médicaments, parapharmacie 24h/24, 7j/7;"
76 Bd de Magenta, 75010 Paris, France";75010;Paris;04 83 43 27 33;;https://livmeds.com/?utm_source=googlemybusiness&utm_medium=livmeds+paris;3.4;4;Pharmacies & Parapharmacies;Google Maps
Pharmacie de la Maternité Port-Royal;"
86 Bd de Port-Royal, 75005 Paris, France";75005;Paris;01 43 54 04 85;;http://www.pharmaciematernite.com/;4.6;4;Pharmacies & Parapharmacies;Google Maps
Pharmacie Principale de la Porte d'Orléans;"
4 Pl. du 25 Août 1944, 75014 Paris, France";75014;Paris;01 45 42 27 75;;https://pharmacie-porte-orleans.mesoigner.fr/;3.4;3;Pharmacies & Parapharmacies;Google Maps
La Grande Pharmacie du 15;"
119 Rue St Charles, 75015 Paris, France";75015;Paris;01 45 77 88 46;;http://www.synergiphar.fr/nos-pharmacies/grande-pharmacie-du-15e;3.6;3;Pharmacies & Parapharmacies;Google Maps
Aprium Pharmacie Anglaise;"
62 Av. des Champs-Élysées, 75008 Paris, France";75008;Paris;01 43 59 22 52;;https://anglaise.aprium-pharmacie.fr/accueil;3.5;3;Pharmacies & Parapharmacies;Google Maps
Aprium Grande Pharmacie Basire;"
143 rue de La Pompe, 118 Av. Victor Hugo, 75016 Paris, France";75016;Paris;01 45 05 42 88;;https://basire.aprium-pharmacie.fr/;4.0;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Centrale de la Villette 93 - 24/24 ( Pharmacie de garde );"
30 Av. Jean Jaurès, 93500 Pantin, France";93500;;01 48 45 04 33;;https://livmeds.app.link/villette24h24?utm_source=gmb;4.6;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Centrale Martyrs;"
36 R. des Martyrs, 75009 Paris, France";75009;Paris;01 48 78 10 04;;https://pharmaciecentralemartyrs-paris.mesoigner.fr/;4.5;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie de l'Etoile;"
9 Av. de la Grande Armée, 75116 Paris, France";75116;Paris;01 45 00 10 90;;https://www.pharmacie-etoiles.com/catalog/;4.2;3;Pharmacies & Parapharmacies;Google Maps
Aprium Pharmacie des Sports;"
2 Pl. du Général Kœnig, 75017 Paris, France";75017;Paris;01 45 74 31 10;;https://sports.aprium-pharmacie.fr/aprium-express;3.5;3;Pharmacies & Parapharmacies;Google Maps
Grande Pharmacie d'Auteuil Paris 16;"
4 Rue Poussin, 75016 Paris, France";75016;Paris;01 42 88 07 71;;http://www.grande-pharmacie-auteuil.com/;4.2;3;Pharmacies & Parapharmacies;Google Maps
Aprium Grande Pharmacie de Grenelle;"
39 Bd de Grenelle, 75015 Paris, France";75015;Paris;01 45 79 53 19;;https://grande-pharmacie-grenelle.aprium-pharmacie.fr/accueil;4.0;3;Pharmacies & Parapharmacies;Google Maps
💊 Grande Pharmacie De Charonne;"
127 Rue de Charonne, 75011 Paris, France";75011;Paris;01 40 24 28 50;;https://grandepharmaciedecharonne.com/;4.3;3;Pharmacies & Parapharmacies;Google Maps
Grande Pharmacie Brochant;"
142 Av. de Clichy, 75017 Paris, France";75017;Paris;01 42 63 96 78;;https://grandepharmacie-brochant-paris.mesoigner.fr/;4.4;3;Pharmacies & Parapharmacies;Google Maps
Grande Pharmacie Doumer Passy;"
83 Av. Paul Doumer, 75116 Paris, France";75116;Paris;01 45 25 20 54;;http://www.grande-pharmacie-doumer-passy.fr/?utm_source=gmb;3.4;3;Pharmacies & Parapharmacies;Google Maps
Grande Pharmacie de Stalingrad;"
27 Av. de Flandre, 75019 Paris, France";75019;Paris;01 46 07 27 71;;https://grandepharmaciedestalingrad.pharminfo.fr/;3.5;3;Pharmacies & Parapharmacies;Google Maps
Pharmacie Monge Notre Dame;"
1 Pl. Monge, 75005 Paris, France";75005;Paris;01 43 31 39 44;;https://notre-dame.pharmacie-monge.fr/;3.5;3;Pharmacies & Parapharmacies;Google Maps
Grande Pharmacie Massé;"
1 Rue Victor Massé, 75009 Paris, France";75009;Paris;01 48 78 33 14;;https://grandepharmaciemasse.fr/;4.0;3;Pharmacies & Parapharmacies;Google Maps
Grande Pharmacie PIOT;"
113 Bd Voltaire, 75011 Paris, France";75011;Paris;01 43 79 18 65;;https://www.conseilsante.org/web/31739;3.1;3;Pharmacies & Parapharmacies;Google Maps
Hôtel Télémaque;"
64 Rue Daguerre, 75014 Paris, France";75014;Paris;01 43 22 60 08;;https://hoteltelemaque.com/;2.4;3;Hotels 2-3 etoiles;Google Maps
Hôtel Montpensier;"
12 Rue de Richelieu, 75001 Paris, France";75001;Paris;01 42 96 28 50;;http://www.hotelmontpensierparis.com/;4.0;3;Hotels 2-3 etoiles;Google Maps
Hôtel Victoria;"
2bis Cité Bergère, 75009 Paris, France";75009;Paris;01 47 70 20 01;;http://www.hotelvictoriaparis.com/fr/index.php;3.4;3;Hotels 2-3 etoiles;Google Maps
Grand Hôtel de l'Europe;"
74 Bd de Strasbourg, 75010 Paris, France";75010;Paris;01 46 07 76 27;;http://www.grandhoteldeleurope.fr/?utm_source=google&utm_medium=organic&utm_campaign=my_business;3.0;3;Hotels 2-3 etoiles;Google Maps
Hôtel du Brésil.;"
10 Rue Le Goff, 75005 Paris, France";75005;Paris;01 43 54 76 11;;http://www.hoteldubresil.com/;3.8;3;Hotels 2-3 etoiles;Google Maps
Hôtel du Brabant;"
15 Rue de Malte, 75011 Paris, France";75011;Paris;01 47 00 81 70;;http://www.maryshotel.com/;3.8;3;Hotels 2-3 etoiles;Google Maps
Reims Hôtel Paris;"
32 Rue d'Aubervilliers, 75019 Paris, France";75019;Paris;01 46 07 78 78;;https://reimshotelparis.fr/;4.0;3;Hotels 2-3 etoiles;Google Maps
Hôtel Étoile Trocadéro;"
21 Rue Saint-Didier, 75116 Paris, France";75116;Paris;01 45 53 01 82;;http://www.etoiletrocadero.com/;4.1;4;Hotels 2-3 etoiles;Google Maps
Hôtel Madrigal Paris 15ème;"
1 Quai Saint-Michel, 75005 Paris, France";75005;Paris;01 43 54 20 43;;http://www.hotelnotredameparis.com/;4.2;4;Hotels 2-3 etoiles;Google Maps
Atlantic Hôtel;"
44 Rue de Londres, 75008 Paris, France";75008;Paris;01 43 87 45 40;;https://atlantic-hotel-paris.com/;4.5;4;Hotels 2-3 etoiles;Google Maps
Hôtel Quartier Latin;"
9 Rue des Écoles, 75005 Paris, France";75005;Paris;01 44 27 06 45;;https://hotelquartierlatin.com/;4.3;4;Hotels 2-3 etoiles;Google Maps
Hotel de la Bretonnerie;"
7 Rue du Champ de Mars, 75007 Paris, France";75007;Paris;01 45 51 52 30;;http://www.hotelduchampdemars.com/;4.7;4;Hotels 2-3 etoiles;Google Maps
55 Montparnasse Hotel - Paris;"
55 Rue de Plaisance, 75014 Paris, France";75014;Paris;01 45 42 81 43;;http://www.55montparnasse.com/;3.8;4;Hotels 2-3 etoiles;Google Maps
Hôtel France Louvre;"
40 Rue de Rivoli, 75004 Paris, France";75004;Paris;09 71 28 46 06;;http://www.francelouvre.com/;4.3;4;Hotels 2-3 etoiles;Google Maps
Hôtel Ile de France Opéra;"
26 Rue Saint-Augustin, 75002 Paris, France";75002;Paris;01 47 42 40 61;;http://www.iledefrance-paris-hotel.com/;3.8;4;Hotels 2-3 etoiles;Google Maps
Hôtel Royal Saint-Germain;"
159 Rue de Rennes, 75006 Paris, France";75006;Paris;01 44 39 26 26;;http://www.hotelroyalsaintgermain.com/;4.0;4;Hotels 2-3 etoiles;Google Maps
Cler Hotel;"
58 Rue Jacob, 75006 Paris, France";75006;Paris;01 42 60 34 70;;http://www.hoteldanube.fr/;4.5;4;Hotels 2-3 etoiles;Google Maps
The Originals City, Hôtel Paix République, Paris;"
2 bis Bd Saint-Martin, 75010 Paris, France";75010;Paris;01 42 08 96 95;;https://www.hotel-paix-republique.fr/?utm_campaign=uberall&utm_medium=organic&utm_source=googlelisting;4.2;4;Hotels 2-3 etoiles;Google Maps
Hôtel Maison Mère;"
7 Rue Mayran, 75009 Paris, France";75009;Paris;01 42 80 00 00;;https://www.maisonmere.co/;4.7;4;Hotels 2-3 etoiles;Google Maps
Europe Saint Séverin Hotel - Paris Centre;"
38-40 Rue Saint-Séverin, 75005 Paris, France";75005;Paris;01 46 34 05 70;;http://www.hoteleurope.net/;4.4;4;Hotels 2-3 etoiles;Google Maps
Hôtel Arès Eiffel;38-40 Rue Saint-Séverin, 75005 Paris, France;75005;Paris;01 47 34 74 04;;http://www.ares-paris-hotel.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb;4.6;4;Hotels 2-3 etoiles;Google Maps
Hôtel Mayfair Paris;"
3 Rue Rouget de Lisle, 75001 Paris, France";75001;Paris;01 42 60 38 14;;http://www.paris-hotel-mayfair.com/;4.6;4;Hotels 2-3 etoiles;Google Maps
Hôtel de l'Abbaye Saint Germain;"
10 Rue Cassette, 75006 Paris, France";75006;Paris;01 45 44 38 11;;https://www.hotelabbayeparis.com/;4.6;4;Hotels 2-3 etoiles;Google Maps
Hôtel Saint-Paul Rive Gauche;"
19 Rue Vernet, 75008 Paris, France";75008;Paris;01 47 20 41 73;;http://www.chateaudesfleurs.paris/;4.7;4;Hotels 2-3 etoiles;Google Maps
Hôtel Le Presbytère;"
78 Rue de la Verrerie, 75004 Paris, France";75004;Paris;01 42 78 14 15;;http://www.hotel-le-presbytere.com/;4.9;4;Hotels 2-3 etoiles;Google Maps
Secret de Paris - Hotel & Spa;"
2 Rue de Parme, 75009 Paris, France";75009;Paris;01 53 16 33 33;;https://www.secretdeparis.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph;4.6;4;Hotels 2-3 etoiles;Google Maps
La Maison Favart;"
5 Rue de Marivaux, 75002 Paris, France";75002;Paris;01 42 97 59 83;;http://www.lamaisonfavart.com/;4.7;4;Hotels 2-3 etoiles;Google Maps
